-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";0;"AnimPos";1;0,00;0;
-900;2;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";0;"Door Open";0;0,00;0;
-900;3;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";0;"Coordinate";81;274,00;1;
-900;4;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";980;"Coordinate";81;269,00;1;
-900;5;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";1540;"Coordinate";81;274,00;1;
-900;6;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";4900;"Coordinate";81;269,00;1;
-900;7;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";5020;"Coordinate";81;274,00;1;
-900;8;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";8380;"Coordinate";62;274,00;1;
-900;9;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";8490;"Coordinate";81;274,00;1;
-900;10;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";8940;"Coordinate";81;280,00;1;
-900;11;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";10280;"Coordinate";81;286,00;1;
-900;12;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";11180;"Coordinate";62;286,00;1;
-900;13;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";11290;"Coordinate";81;286,00;1;
-900;14;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";11620;"Coordinate";84;286,00;1;
-900;15;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";12520;"Coordinate";84;280,00;1;
-900;16;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";14090;"Coordinate";84;274,00;1;
-900;17;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";14310;"Coordinate";81;274,00;1;
-900;18;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";14870;"Coordinate";81;280,00;1;
-900;19;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";15770;"Coordinate";81;286,00;1;
-900;20;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";16550;"Coordinate";81;280,00;1;
-900;21;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";16890;"Coordinate";81;274,00;1;
-900;22;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";17000;"Coordinate";81;280,00;1;
-900;23;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";17110;"Coordinate";81;274,00;1;
-900;24;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";17220;"Coordinate";81;280,00;1;
-900;25;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";17560;"Coordinate";81;286,00;1;
-900;26;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";17900;"Coordinate";81;280,00;1;
-900;27;2;2;43;"";"";"";"";"";"";"";"";"";"05/17/2021";"14:19:33";"Da";20250;"Coordinate";84;280,00;1;
