-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";0;"AnimPos";1;0,00;0;
-900;2;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";0;"Door Open";0;0,00;0;
-900;3;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";0;"Coordinate";120;137,00;1;
-900;4;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";10;"Coordinate";118;140,00;1;
-900;5;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";350;"Coordinate";118;126,00;1;
-900;6;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";460;"Coordinate";120;126,00;1;
-900;7;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";680;"Coordinate";126;126,00;1;
-900;8;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";790;"Coordinate";132;137,00;1;
-900;9;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";2030;"Coordinate";132;143,00;1;
-900;10;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";2250;"Coordinate";126;143,00;1;
-900;11;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";2470;"Coordinate";126;151,00;1;
-900;12;10;2;44;"";"";"";"";"";"";"";"";"";"05/31/2021";"17:18:28";"Da";3150;"Coordinate";126;171,00;1;
