-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";0;"AnimPos";1;0,00;0;
-900;2;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";0;"Door Open";0;0,00;0;
-900;3;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";70;"Coordinate";154;129,00;1;
-900;4;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";180;"Coordinate";146;129,00;1;
-900;5;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";410;"Coordinate";140;129,00;1;
-900;6;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";630;"Coordinate";132;129,00;1;
-900;7;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";860;"Coordinate";140;129,00;1;
-900;8;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";970;"Coordinate";154;129,00;1;
-900;9;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";1860;"Coordinate";146;129,00;1;
-900;10;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";2200;"Coordinate";154;129,00;1;
-900;11;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";2310;"Coordinate";146;129,00;1;
-900;12;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";2540;"Coordinate";154;129,00;1;
-900;13;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";3100;"Coordinate";140;129,00;1;
-900;14;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";3210;"Coordinate";112;129,00;1;
-900;15;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";3540;"Coordinate";112;137,00;1;
-900;16;4;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:30:51";"Da";3660;"Coordinate";104;140,00;1;
