-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";0;"AnimPos";3;0,00;0;
-900;2;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";0;"Door Open";0;0,00;0;
-900;3;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";0;"Coordinate";336;330,00;1;
-900;4;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";90;"Coordinate";308;316,00;1;
-900;5;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";200;"Coordinate";300;316,00;1;
-900;6;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";310;"Coordinate";283;319,00;1;
-900;7;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";420;"Coordinate";288;330,00;1;
-900;8;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";530;"Coordinate";302;328,00;1;
-900;9;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";650;"Coordinate";314;319,00;1;
-900;10;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";760;"Coordinate";305;302,00;1;
-900;11;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";870;"Coordinate";325;294,00;1;
-900;12;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";980;"Coordinate";350;294,00;1;
-900;13;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1090;"Coordinate";370;283,00;1;
-900;14;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1210;"Coordinate";350;294,00;1;
-900;15;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1320;"Coordinate";330;288,00;1;
-900;16;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1430;"Coordinate";328;283,00;1;
-900;17;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1540;"Coordinate";364;272,00;1;
-900;18;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1650;"Coordinate";364;266,00;1;
-900;19;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1880;"Coordinate";375;241,00;1;
-900;20;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";1990;"Coordinate";378;241,00;1;
-900;21;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";2100;"Coordinate";392;190,00;1;
-900;22;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";2330;"Coordinate";392;176,00;1;
-900;23;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";2550;"Coordinate";384;199,00;1;
-900;24;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";2660;"Coordinate";384;182,00;1;
-900;25;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";2770;"Coordinate";384;165,00;1;
-900;26;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";2890;"Coordinate";378;171,00;1;
-900;27;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3000;"Coordinate";370;160,00;1;
-900;28;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3110;"Coordinate";356;137,00;1;
-900;29;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3220;"Coordinate";356;160,00;1;
-900;30;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3330;"Coordinate";350;146,00;1;
-900;31;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3450;"Coordinate";328;120,00;1;
-900;32;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3560;"Coordinate";328;106,00;1;
-900;33;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3670;"Coordinate";308;98,00;1;
-900;34;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3780;"Coordinate";294;95,00;1;
-900;35;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";3890;"Coordinate";300;98,00;1;
-900;36;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4010;"Coordinate";314;112,00;1;
-900;37;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4120;"Coordinate";311;112,00;1;
-900;38;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4230;"Coordinate";311;129,00;1;
-900;39;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4340;"Coordinate";302;137,00;1;
-900;40;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4450;"Coordinate";297;126,00;1;
-900;41;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4570;"Coordinate";302;126,00;1;
-900;42;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4680;"Coordinate";294;126,00;1;
-900;43;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4790;"Coordinate";294;123,00;1;
-900;44;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";4900;"Coordinate";300;120,00;1;
-900;45;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5010;"Coordinate";286;106,00;1;
-900;46;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5130;"Coordinate";308;104,00;1;
-900;47;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5240;"Coordinate";314;101,00;1;
-900;48;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5350;"Coordinate";322;101,00;1;
-900;49;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5460;"Coordinate";328;95,00;1;
-900;50;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5570;"Coordinate";342;95,00;1;
-900;51;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5690;"Coordinate";350;95,00;1;
-900;52;7;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:18:22";"Da";5800;"Coordinate";350;98,00;1;
