-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";0;"AnimPos";1;0,00;0;
-900;2;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";0;"Door Open";0;0,00;0;
-900;3;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";110;"Coordinate";143;291,00;1;
-900;4;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";220;"Coordinate";137;300,00;1;
-900;5;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";340;"Coordinate";134;300,00;1;
-900;6;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";450;"Coordinate";120;288,00;1;
-900;7;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";560;"Coordinate";129;286,00;1;
-900;8;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";670;"Coordinate";123;277,00;1;
-900;9;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";780;"Coordinate";134;277,00;1;
-900;10;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";900;"Coordinate";115;269,00;1;
-900;11;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1010;"Coordinate";101;274,00;1;
-900;12;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1120;"Coordinate";126;283,00;1;
-900;13;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1230;"Coordinate";118;274,00;1;
-900;14;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1340;"Coordinate";115;283,00;1;
-900;15;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1460;"Coordinate";109;283,00;1;
-900;16;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1570;"Coordinate";134;291,00;1;
-900;17;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1680;"Coordinate";129;280,00;1;
-900;18;10;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:43:29";"Da";1790;"Coordinate";132;272,00;1;
