-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";0;"AnimPos";3;0,00;0;
-900;2;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";0;"Door Open";0;0,00;0;
-900;3;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";110;"Coordinate";308;227,00;1;
-900;4;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";230;"Coordinate";302;227,00;1;
-900;5;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";340;"Coordinate";294;227,00;1;
-900;6;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";450;"Coordinate";288;227,00;1;
-900;7;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";790;"Coordinate";274;227,00;1;
-900;8;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";900;"Coordinate";266;238,00;1;
-900;9;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1010;"Coordinate";258;249,00;1;
-900;10;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1120;"Coordinate";244;249,00;1;
-900;11;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1230;"Coordinate";244;260,00;1;
-900;12;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1350;"Coordinate";246;252,00;1;
-900;13;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1460;"Coordinate";238;266,00;1;
-900;14;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1570;"Coordinate";224;286,00;1;
-900;15;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1680;"Coordinate";210;280,00;1;
-900;16;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1790;"Coordinate";202;280,00;1;
-900;17;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";1910;"Coordinate";196;286,00;1;
-900;18;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";2020;"Coordinate";196;291,00;1;
-900;19;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";2130;"Coordinate";190;297,00;1;
-900;20;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";2240;"Coordinate";199;297,00;1;
-900;21;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";2580;"Coordinate";199;302,00;1;
-900;22;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";2690;"Coordinate";199;311,00;1;
-900;23;6;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"11:56:28";"Da";2800;"Coordinate";210;311,00;1;
