-110;12;
-120;"No";"AnimNo";"TrialNo";"ExpNo";"Group";"Strain";"Age";"Weight";"Code";"Operator";"Comment";"Test Substance";"Dosage";"Date";"StartTime";"Type";"Time";"Event";"Parameter1";"Parameter2";"Parameter3";
-130;3;3;3;3;1;1;1;1;1;1;1;1;1;1;1;1;3;1;3;2;3;
-900;1;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";0;"AnimPos";3;0,00;0;
-900;2;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";0;"Door Open";0;0,00;0;
-900;3;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";0;"Coordinate";328;252,00;1;
-900;4;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";110;"Coordinate";330;263,00;1;
-900;5;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";220;"Coordinate";330;269,00;1;
-900;6;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";330;"Coordinate";330;263,00;1;
-900;7;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";440;"Coordinate";333;266,00;1;
-900;8;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";550;"Coordinate";342;263,00;1;
-900;9;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";670;"Coordinate";328;274,00;1;
-900;10;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";780;"Coordinate";333;266,00;1;
-900;11;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";890;"Coordinate";328;258,00;1;
-900;12;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1000;"Coordinate";328;269,00;1;
-900;13;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1110;"Coordinate";328;277,00;1;
-900;14;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1230;"Coordinate";308;297,00;1;
-900;15;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1340;"Coordinate";300;319,00;1;
-900;16;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1450;"Coordinate";322;322,00;1;
-900;17;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1560;"Coordinate";322;319,00;1;
-900;18;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1670;"Coordinate";322;311,00;1;
-900;19;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";1900;"Coordinate";328;305,00;1;
-900;20;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";2010;"Coordinate";336;288,00;1;
-900;21;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";2120;"Coordinate";328;288,00;1;
-900;22;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";2350;"Coordinate";328;297,00;1;
-900;23;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";2460;"Coordinate";328;300,00;1;
-900;24;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";2680;"Coordinate";328;288,00;1;
-900;25;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3020;"Coordinate";336;291,00;1;
-900;26;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3130;"Coordinate";342;305,00;1;
-900;27;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3240;"Coordinate";350;311,00;1;
-900;28;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3350;"Coordinate";356;311,00;1;
-900;29;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3470;"Coordinate";342;294,00;1;
-900;30;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3690;"Coordinate";336;286,00;1;
-900;31;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3800;"Coordinate";336;300,00;1;
-900;32;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";3910;"Coordinate";336;288,00;1;
-900;33;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";4140;"Coordinate";336;286,00;1;
-900;34;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";4250;"Coordinate";342;286,00;1;
-900;35;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";4360;"Coordinate";336;286,00;1;
-900;36;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";4470;"Coordinate";336;294,00;1;
-900;37;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";4590;"Coordinate";350;308,00;1;
-900;38;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";4700;"Coordinate";342;308,00;1;
-900;39;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";4920;"Coordinate";336;308,00;1;
-900;40;9;1;4;"";"";"";"";"";"";"";"";"";"05/04/2022";"12:41:57";"Da";5260;"Coordinate";328;308,00;1;
